Group,TL,B,PB,QB,BA,Catch,Unassim,EE
Phytoplankton,1.00,22.13,163.14,0.00,0.00,0.00,0.00,0.86
Bacteria,2.00,5.48,91.25,380.21,0.00,0.00,0.40,0.75
AtlScallop,2.12,0.05,1.20,6.66,0.00,0.00,0.30,0.85
SmCopepods,2.18,12.51,30.92,127.75,0.00,0.00,0.40,0.77
Microzooplankton,2.33,4.89,72.00,242.42,0.00,0.00,0.40,0.83
LgCopepods,2.42,9.85,35.00,109.50,0.00,0.00,0.40,0.75
Macrobenthos,2.46,23.11,2.40,12.63,0.00,0.00,0.30,0.98
Megabenthos,2.68,2.50,1.91,15.53,0.00,0.03,0.30,0.91
Krill,2.85,1.78,14.25,36.50,0.00,0.00,0.20,0.66
Micronekton,2.85,3.09,14.25,36.50,0.00,0.00,0.20,0.80
NShrimp,2.89,0.44,1.45,9.67,0.01,0.04,0.20,0.38
OtherShrimps,2.89,2.57,2.00,6.60,0.00,0.00,0.30,0.79
GelZooplankton,3.08,1.28,35.00,146.00,0.00,0.00,0.40,0.80
AmLobster,3.15,0.25,1.50,15.53,0.02,0.11,0.30,0.69
SmPelagics,3.17,2.79,2.00,5.39,0.00,0.00,0.20,0.81
Mesopelagics,3.37,0.01,1.65,3.70,0.00,0.00,0.20,0.50
OceanPout,3.47,0.16,0.57,2.00,0.00,0.01,0.20,0.68
WitchFlounder,3.47,0.86,0.40,1.84,0.00,0.05,0.20,0.27
WinterFlounder,3.49,0.27,0.57,2.02,0.00,0.00,0.20,0.35
YTFlounder,3.51,0.04,0.92,3.23,0.00,0.03,0.20,0.95
AmPlaice,3.51,0.65,0.45,4.20,0.00,0.13,0.20,0.97
SmFlatfishes,3.59,0.00,1.61,5.39,0.00,0.00,0.20,0.27
RiverHerring,3.62,0.58,1.30,9.40,0.01,0.01,0.20,0.48
OtherDemersals,3.62,1.12,0.58,1.74,0.00,0.02,0.20,0.91
AtlMackerel,3.65,0.93,0.55,2.17,0.00,0.01,0.20,0.93
Haddock,3.66,1.21,0.40,3.00,0.05,0.07,0.20,0.76
LittleSkate,3.76,0.07,0.30,1.25,0.00,0.00,0.20,0.48
OtherCephalopods,3.77,0.01,3.00,19.00,0.00,0.00,0.20,0.69
Illex,3.77,0.35,3.00,19.00,0.00,0.00,0.20,0.99
Loligo,3.77,0.06,3.00,19.00,0.00,0.00,0.20,0.98
AtlHerring,3.77,3.08,1.40,3.70,0.27,0.57,0.20,1.00
Windowpane,3.87,0.03,0.15,0.90,0.00,0.00,0.20,0.87
Butterfish,3.87,0.05,1.31,4.23,0.00,0.00,0.20,0.99
BlackSeaBass,3.95,0.00,0.45,1.66,0.00,0.00,0.20,0.42
SmoothDogfish,3.96,0.00,0.45,2.44,0.00,0.00,0.20,0.00
Redfish,4.00,1.42,0.25,1.50,0.04,0.06,0.20,0.96
WinterSkate,4.00,0.22,0.14,0.83,0.00,0.00,0.20,0.67
OtherSkates,4.01,0.41,0.40,1.10,-0.04,0.00,0.20,0.56
Barndoor,4.04,0.00,0.20,0.83,0.00,0.00,0.20,0.81
RedHake,4.05,0.77,0.45,0.94,0.01,0.02,0.20,0.91
BaleenWhales,4.07,0.60,0.04,3.75,0.00,0.00,0.20,0.00
Fourspot,4.23,0.01,0.45,1.84,0.00,0.00,0.20,0.92
Pollock,4.24,1.03,0.42,2.00,-0.07,0.14,0.20,0.39
SilverHake,4.27,2.80,0.60,2.00,0.03,0.09,0.20,0.98
Cusk,4.32,0.20,0.52,1.74,0.00,0.02,0.20,0.44
SeaBirds,4.32,0.00,0.28,70.00,0.00,0.00,0.20,0.24
HMS,4.34,0.01,0.50,2.36,0.00,0.00,0.20,0.02
Cod,4.39,2.00,0.40,1.20,-0.05,0.17,0.20,0.76
SpinyDogfish,4.39,1.02,0.27,1.16,0.17,0.06,0.20,0.88
AtlHalibut,4.44,0.02,0.23,1.53,0.00,0.00,0.20,0.84
WhiteHake,4.53,1.37,0.43,2.00,-0.02,0.06,0.20,0.60
OtherPelagics,4.56,0.45,0.75,2.00,0.00,0.16,0.20,0.97
Pinnipeds,4.77,0.06,0.07,4.85,0.00,0.00,0.20,0.07
SummerFlounder,4.82,0.01,0.70,3.34,0.00,0.00,0.20,0.46
Odontocetes,4.84,0.03,0.04,8.00,0.00,0.00,0.20,0.42
Goosefish,4.94,0.28,0.35,1.22,0.00,0.00,0.20,0.61
Sharks,4.97,0.01,0.13,0.62,0.00,0.00,0.20,0.41
Detritus,1.00,6989.22,0.50,0.00,0.00,0.00,0.00,0.64
