Group,Phytoplankton,Bacteria,Microzooplankton,GelZooplankton,LgCopepods,SmCopepods,Micronekton,Illex,Loligo,OtherCephalopods,Macrobenthos,AmLobster,OceanPout,SmPelagics,SmFlatfishes,NShrimp,OtherShrimps,RiverHerring,AtlScallop,OtherPelagics,AtlHerring,Mesopelagics,YTFlounder,Cod,Haddock,AmPlaice,AtlMackerel,AtlHalibut,SummerFlounder,Cusk,OtherDemersals,HMS,OtherSkates,RedHake,Barndoor,Fourspot,SmoothDogfish,Pollock,Goosefish,SilverHake,WhiteHake,SpinyDogfish,Redfish,LittleSkate,SeaBirds,Windowpane,WinterFlounder,WitchFlounder,BlackSeaBass,Butterfish,Sharks,WinterSkate,Pinnipeds,BaleenWhales,Odontocetes,Megabenthos,Krill
Phytoplankton,0.0000,0.4305,0.2117,0.0860,0.6318,0.7241,0.1824,0.0000,0.0000,0.0000,0.2051,0.0000,0.0000,0.1657,0.0000,0.0755,0.0755,0.0000,0.7910,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.3588,0.1824
Bacteria,0.0000,0.0000,0.1972,0.0200,0.0100,0.0300,0.0000,0.0000,0.0000,0.0000,0.2265,0.1418,0.0000,0.0000,0.0000,0.4473,0.4473,0.0000,0.1188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1314,0.0000
Microzooplankton,0.0000,0.0000,0.0970,0.0500,0.0329,0.0834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
GelZooplankton,0.0000,0.0000,0.0000,0.0487,0.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0218,0.0000,0.0000,0.0000,0.0150,0.0000,0.0000,0.0035,0.0000,0.0026,0.0004,0.0044,0.0005,0.0046,0.0000,0.0000,0.0000,0.0090,0.0944,0.0001,0.0000,0.0001,0.0000,0.0000,0.0051,0.0000,0.0001,0.0009,0.2344,0.0047,0.0009,0.0000,0.0000,0.0291,0.0021,0.0000,0.5890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
LgCopepods,0.0000,0.0000,0.0000,0.2967,0.1276,0.0013,0.3018,0.0829,0.0829,0.0829,0.0019,0.0041,0.0000,0.5572,0.0000,0.0000,0.0000,0.0577,0.0000,0.0001,0.0419,0.8238,0.0078,0.0001,0.0003,0.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0032,0.0007,0.0000,0.0000,0.0003,0.0000,0.0003,0.0000,0.0000,0.0054,0.0006,0.0282,0.0050,0.0038,0.0000,0.0000,0.0082,0.0069,0.0005,0.0000,0.1268,0.0000,0.0000,0.3018
SmCopepods,0.0000,0.0000,0.0000,0.3936,0.1097,0.0307,0.2854,0.0177,0.0177,0.0177,0.0004,0.0059,0.0000,0.2000,0.0000,0.0000,0.0000,0.2226,0.0000,0.0000,0.0735,0.1762,0.0017,0.0000,0.0001,0.0000,0.3050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0007,0.0001,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0012,0.0001,0.0060,0.0011,0.0008,0.0000,0.0000,0.0017,0.0015,0.0001,0.0000,0.0341,0.0000,0.0000,0.2854
Micronekton,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0379,0.5789,0.5789,0.5789,0.0474,0.0000,0.0015,0.0436,0.3283,0.1234,0.1234,0.1151,0.0000,0.0000,0.1568,0.0000,0.0085,0.0216,0.0219,0.0241,0.0617,0.0386,0.0030,0.1353,0.0503,0.0000,0.0861,0.1623,0.0873,0.1489,0.0000,0.1475,0.0028,0.1128,0.0883,0.0285,0.3116,0.0439,0.2149,0.4498,0.0023,0.0131,0.2760,0.1233,0.0000,0.0427,0.0026,0.4108,0.0002,0.0000,0.0379
Illex,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0192,0.0192,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1290,0.0000,0.0000,0.0000,0.0290,0.0173,0.0000,0.0110,0.0685,0.0000,0.1100,0.0033,0.0224,0.0478,0.0127,0.0000,0.0561,0.0000,0.0191,0.0426,0.0132,0.0603,0.0350,0.0021,0.0000,0.0287,0.0000,0.0000,0.0000,0.0000,0.0000,0.1608,0.0000,0.0593,0.0284,0.3296,0.0000,0.0000
Loligo,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0021,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0249,0.0000,0.0000,0.0000,0.0136,0.0000,0.0000,0.0029,0.0015,0.1529,0.0000,0.0004,0.0024,0.0079,0.0105,0.0000,0.0025,0.0035,0.0089,0.0043,0.0063,0.0008,0.0120,0.0000,0.0096,0.0031,0.0000,0.0000,0.0000,0.0477,0.0000,0.0174,0.0000,0.0064,0.0031,0.0357,0.0000,0.0000
OtherCephalopods,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0004,0.0455,0.0278,0.0008,0.0000,0.0000,0.0003,0.0006,0.0097,0.0947,0.0622,0.0002,0.0005,0.0001,0.0001,0.0006,0.0000,0.0070,0.0000,0.0003,0.0005,0.0002,0.0239,0.0000,0.0000,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000
