Group,B,P/B,Q/B,Diet
AmLobster,0.6,0.5,0.5,0.8
AmPlaice,0.8,0.8,0.8,0.4
AtlHerring,0.8,0.8,0.5,0.4
AtlMackerel,0.8,0.6,0.2,0.8
AtlScallop,0.4,0.5,0.5,0.8
Bacteria,0.8,0.8,0.8,0.8
BaleenWhales,0.5,0.7,0.8,0.8
Barndoor,0.2,0.6,0.6,0.6
BlackSeaBass,0.8,0.8,0.8,0.4
Bluefish,0.4,0.6,0.6,0.6
Butterfish,0.8,0.5,0.5,0.4
Cod,0.4,0.5,0.5,0.8
Detritus,0.8,0.8,0.8,0.8
Fourspot,0.3,0.6,0.8,0.4
GelZooplankton,0.6,0.8,0.8,0.8
Goosefish,0.2,0.8,0.8,0.8
Haddock,0.2,0.5,0.5,0.8
HMS,0.8,0.5,0.7,0.8
Illex,0.8,0.5,0.5,0.4
Krill,0.5,0.6,0.6,0.7
LgCopepods,0.8,0.6,0.7,0.7
LittleSkate,0.2,0.8,0.6,0.4
Loligo,0.3,0.5,0.5,0.8
Macrobenthos,0.5,0.5,0.8,0.8
Megabenthos,0.7,0.8,0.8,0.8
Mesopelagics,0.8,0.8,0.8,0.8
Micronekton,0.8,0.8,0.8,0.8
Microzooplankton,0.8,0.8,0.8,0.8
OceanPout,0.8,0.8,0.8,0.4
OceanQuahog,0.4,0.5,0.5,0.8
Odontocetes,0.5,0.7,0.8,0.8
OtherCephalopods,0.8,0.8,0.8,0.8
OtherDemersals,0.8,0.8,0.8,0.8
OtherPelagics,0.8,0.8,0.8,0.8
OtherShrimps,0.5,0.8,0.8,0.8
OtherSkates,0.8,0.8,0.8,0.8
Phytoplankton,0.5,0.2,0,0
Pinnipeds,0.8,0.5,0.7,0.8
Pollock,0.3,0.8,0.8,0.8
Redfish,0.8,0.8,0.6,0.4
RedHake,0.8,0.4,0.4,0.8
RiverHerring,0.8,0.5,0.8,0.4
Scup,0.4,0.6,0.6,0.6
SeaBirds,0.8,0.7,0.8,0.8
Sharks,0.8,0.7,0.7,0.8
SilverHake,0.8,0.8,0.8,0.8
SmCopepods,0.8,0.6,0.7,0.7
SmFlatfishes,0.8,0.8,0.8,0.8
SmoothDogfish,0.2,0.6,0.6,0.4
SmPelagics,0.8,0.8,0.8,0.8
SouthernDemersals,0.8,0.8,0.8,0.8
SpinyDogfish,0.4,0.8,0.8,0.8
SummerFlounder,0.8,0.4,0.4,0.8
SurfClam,0.4,0.5,0.5,0.8
WhiteHake,0.3,0.8,0.8,0.8
Windowpane,0.8,0.5,0.5,0.4
WinterFlounder,0.6,0.8,0.8,0.6
WinterSkate,0.2,0.8,0.6,0.4
WitchFlounder,0.8,0.8,0.8,0.4
YTFlounder,0.3,0.5,0.5,0.4
