"","Group","AmLobster","RiverHerring","AtlCroaker","AtlMackerel","AtlScallop","Bacteria","BaleenWhales","BlackSeaBass","Bluefish","Butterfish","Cod","Fourspot","GelZooplankton","Goosefish","HMS","Illex","LgCopepods","LittleSkate","Loligo","Macrobenthos","Megabenthos","Mesopelagics","Micronekton","Microzooplankton","OceanPout","Odontocetes","OtherCephalopods","OtherDemersals","OtherPelagics","OtherShrimps","OtherSkates","Phytoplankton","RedHake","Scup","SeaBirds","Sharks","SilverHake","SmCopepods","SmFlatfishes","SmoothDogfish","SmPelagics","SouthernDemersals","SpinyDogfish","SummerFlounder","Weakfish","Windowpane","WinterFlounder","WinterSkate","YTFlounder","Krill","AtlMenhaden"
"1","AmLobster",0.0574745222891413,0,0.202924607242344,0,0,0,0,0.291512795217693,0,0,0.20102645432606,0.00121475254684467,0,0.00523655652262698,0,0,0,0.0416159154869962,0,0.00532017788095545,0.0253417593985249,0,0,0,0.00894267204880029,0,0,0.370766599814384,0,0,0,0,0.096502082393144,0,0,0,0,0,0,0.483852290524352,0,0,0.0169056616794856,0,0,0,0,0.0192805185912796,0,0,0
"2","RiverHerring",0,0,0,0,0,0,0.189049240996541,0,0.495182267870843,0,0.885431755919511,0,0.0181223496665529,0.222927691963263,0.0872535408503969,0.0194518359971142,0,0,0.0194518359971142,0,0,0,0,0,0,0.40818113511509,0.0194518359971142,0.00665253861302659,1.59817654117789,0,0,0,0,0,0.350131853418069,0.276995292322819,0.0448665371594461,0,0,0,0,0,1.55025880950276,0.0435628111874902,0,0.0991591565693716,0,0,0,0,0
"3","AtlCroaker",0.0548296386951421,0,0,0,0,0,0.322227910346339,0,0.174439207999956,0,0,0,0,0,0,0,0,0,0,0.00505523751695772,0.0241755730431335,0,0,0,0,0,0,2.02465972166837,0.617882380232344,0,1.85454036857714,0,0,0,0,1.13752068176884,0.0064095053084923,0,0,0.144525310801681,0,0,0.149218340334235,0.163058022430953,0.600843622462953,0,0,0,0,0,0
"4","AtlMackerel",0,0,0,0,0,0,0.145644731198985,0,1.22390544832219,0,3.1174943135854,0,0.0139615728260311,1.53850762011709,0.0672206798415457,0.0149858175054946,0,0,0.0149858175054946,0,0,0,0,0,0,0.31446532866758,0.0149858175054946,0.00512515783177809,1.83361631256658,0,0,0,1.12414659809035,0,0.269743794825445,0.213398925492006,0.902872423620577,0,0,0.101250217738593,0,0,0.172653305636998,0.324434063600591,0,0,0,1.25213156546939,0,0,0
"5","AtlScallop",0.0977542282885231,0,0,0,0,0,0,0.394248599283111,0,0,3.04436177925407,0.00553387271340348,0,0.009431099503756,0,0,0,0.159688085964138,0,0.0147409855139378,0.0431019525662811,0,0,0,2.81399087032341,0,0,0.251812947123511,0.0150092885886399,0,0.0102901554116811,0,1.7636268866296,1.0338025014157,0,0,0,0,0,0.136430747939778,0,0.00163604808135897,4.35205670234597,0,0,0,0.0904140245278514,0.285524860370372,0.00243160351140634,0,0
"6","Bacteria",19.21818,0,0,0,8,0,0,0,0,0,0,0,2.02449174160828,0,0,0,0,0,0,23.280304640616,12.9463380838409,0,0,15.77487,0,0,0,0,0,33.59987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","BaleenWhales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.082137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","BlackSeaBass",0.00174974980402041,0,0,0,0,0,0.00957870379047031,0.260827237826356,0.0684251861057893,0,0.021123620419551,0.264208678938715,0,0.379351116089163,0,0,0,0.140393561044618,0,0.000193914948614625,0.000771502515810888,0,0,0,0,0.0603004336792126,0,0.021665132200685,0.0450278657659198,0,0.255889572552053,0,0.158099156261108,0,0.0352478469592285,0.0752217722707517,0.0128190106169846,0,0,0.0528751137079321,0,0,0.275684272292982,0.448696955231149,0.272382442183205,0.192947192157902,0,0.0330460716745122,0,0,0
"9","Bluefish",0,0,0,0,0,0,0,0,6.56116504928867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990260844097272,0,0,0.0250154809810666,0,0,0,0,0,0.0985600623849805,11.6736000104791,0,0,0,0.109612735722188,0,0,0.00985752867608489,0.301309444046807,0.13218559694185,0,0,0,0,0,0
"10","Butterfish",0,0,0.0919924886165291,0.00671027068337235,0,0,15.1750260278045,2.5557233612309,12.7562905476841,0,0,1.67946288226535,1.4546851731605,3.65053589398811,7.00386177930806,2.46140334649739,0,0.0780219954002056,0.961403346497391,0,0,0,0,0,0,32.7647935362173,2.46140334649739,0.534000803555195,0.727887957846584,0,0.461217588829998,0,1.84791221603893,0,28.1051643517565,22.2344757821852,6.95651827521083,0,0,0.31355215156663,0,0,1.47325694828427,4.14649450083676,2.74364497842033,0,0,0.209140407535608,0,0,0
"11","Cod",4.28113891786977e-05,0,0,0,0,0,0.0518907972703092,0,0,0,0.369663357342142,0.0408843988493579,0,0.0748079503232425,0,0,0,0,0,1.04763655621964e-05,1.88764670130742e-05,0,0,0,0,0.0724643533138488,0,0.0285283507086357,0,0,0,0,0,0,0.0286203429863587,0.0790962029607075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","Fourspot",0.015009093753392,0,0,0,0,0,0.0882068354168509,0,0,0,0.21123620419551,0.0212581695697817,0,0.726460005589008,0,0,0,0.0012274846867289,0,0.00138382334159728,0.00661783391212673,0,0,0,0,0,0,0.554231403022714,0,0,0.0323735226434912,0,0,0,0,0.311385501808962,0.0134599611478338,0,0,0.0113250243544649,0,0,0.60027420873019,0.0479190923062392,0,0,0,0,0,0,0
"13","GelZooplankton",0,0.0430827961484768,0.077787766109565,1.0272001025492,0,0,0,0.206500411182285,0.736315570246759,34.9330802272106,0.0157114928241781,0.00317185387231663,2.22693421174653,0.0190760273324268,8.348995,3.41966,1.244644,0.00974929712434427,3.41966,0,0,0,0.16,0,0.0561909589093526,0.110156,3.41966,0.2269011,0.0625387024526664,0,0.144432158879461,0,0.0385078773730569,1.31369042834513,0,0.1082137,0.0316498458721846,0,0.00253782444233224,0.10687352869516,3.159449,0.0170149000461333,5.93781908163623,0.0280738116541604,0.0993394789138749,0.46900027440118,1.84109872659644,0.0512997452234986,0.0519344506726719,0.16,3.159449
"14","Goosefish",0.000191013714070243,0,0,0,0,0,0.231523762784127,0,0,0,0.295730685873713,0.0674862526024815,0,7.6522560323503,0,0,0,0.0112775155593218,0,4.67429236561294e-05,8.42220759910738e-05,0,0,0,0,0.323317825693541,0,0.127286367709517,0,0,0.0260144378385197,0,0.0256654474449851,0,0.127696814251214,0.352907480607898,0,0,0,0.160316253851013,0,0,0.495402425527491,0,0,0,0,0.0910861953542233,0,0,0
"15","HMS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7552064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","Illex",0,0,0,0.147625955034192,0,0,0.429245181475763,0.337541131304697,1.61520639265984,0.393770486468891,0,3.14528269413287,0.0165534776204213,5.08359942689015,0.206691132872742,0.448960435702318,0,0.0184122703009335,0.448960435702318,0,0,0,0,0,0,3.82128570073262,0.448960435702318,1.08611567163338,0.151093505125642,0,0.00832462010832631,0,0.503042769921708,0,0.634720260816727,2.21687350971321,0.727478852513876,0,0,0.108373528511819,0,0,5.5004644905374,0.832212504187522,0,0,0,0,0,0,0
"17","LgCopepods",0.5,23.0490952128613,0.026208669051336,2.21348391895284,0,0,9.61960954419757,0.00615110029581007,2.55752290656003e-06,1.2208271999562,0.00729657527027505,0.00270341774834527,25.3038044796582,0,0,15.6719930448463,8.69737616232631,0.0665228409381412,15.6719930448463,0.117711629747337,0,4.93843702734759,22.7978896738948,0,0,0,15.6719930448463,0,0.00293478334953651,0,0.00939565033148268,0,0.0514072157737925,0.36659816270562,2.05551410278039,0.67627302461731,0.0204585764051813,0.25,0.0878576514781703,0.000421836859185357,39.5531574435417,0.52421899231319,0.00108296771216184,0.0300979063876835,0.0815386755613434,0.0891689746283442,0.0852978648265899,0.10395077862753,0.225097591579315,36.48,63.29091
"18","LittleSkate",0.0308791309462918,0,0,0,0,0,0.169042481366224,0,0.425406584670861,0,1.16355942477693,0.676887113602889,0,6.81894586400153,0,0,0,0.0184122703009335,0,0.0034221607437566,0.0136152763991623,0,0,0,0,1.06416642163365,0,0.382340636733612,0,0,0,0,0,0,0.622044865687652,1.32749433697527,0,0,0,0.0375000806439235,0,0,0.0749172179382452,0,0,0,0,0.0287103687756512,0,0,0
