"","pred","prey","prop"
"AmLobster","AmLobster","AmLobster",0.0574745222891413
"AtlCroaker","AmLobster","AtlCroaker",0.0548296386951421
"AtlScallop","AmLobster","AtlScallop",0.830677240786437
"Bacteria","AmLobster","Bacteria",19.21818
"BlackSeaBass","AmLobster","BlackSeaBass",0.00174974980402041
"Cod","AmLobster","Cod",4.28113891786977e-05
"Fourspot","AmLobster","Fourspot",0.015009093753392
"Goosefish","AmLobster","Goosefish",0.000191013714070243
"LgCopepods","AmLobster","LgCopepods",0.312471075574215
"LittleSkate","AmLobster","LittleSkate",0.0308791309462918
"Macrobenthos","AmLobster","Macrobenthos",47.065229
"Megabenthos","AmLobster","Megabenthos",6.85897023692442
"OceanPout","AmLobster","OceanPout",0.00214281347281056
"OtherDemersals","AmLobster","OtherDemersals",0.0245568833211245
"OtherSkates","AmLobster","OtherSkates",0.158049979778235
"RedHake","AmLobster","RedHake",0.0321399717213768
"Scup","AmLobster","Scup",0.0316285668490005
"SilverHake","AmLobster","SilverHake",0.000364048378290309
"SmCopepods","AmLobster","SmCopepods",0.687528924425785
"SmFlatfishes","AmLobster","SmFlatfishes",0.000786186999522215
"SmoothDogfish","AmLobster","SmoothDogfish",0.000590147454432605
"SouthernDemersals","AmLobster","SouthernDemersals",0.0588821759855901
"SpinyDogfish","AmLobster","SpinyDogfish",0.00281164468979892
"SummerFlounder","AmLobster","SummerFlounder",0.000100334374229228
"Weakfish","AmLobster","Weakfish",0.0171330683944002
"Windowpane","AmLobster","Windowpane",0.00555945657632658
"WinterFlounder","AmLobster","WinterFlounder",0.0079556013748819
"WinterSkate","AmLobster","WinterSkate",0.0106956394714529
"YTFlounder","AmLobster","YTFlounder",0.0101769428564326
"Detritus","AmLobster","Detritus",24.503182
"GelZooplankton.1","RiverHerring","GelZooplankton",0.0430827961484768
"LgCopepods.1","RiverHerring","LgCopepods",36.8819660675871
"Macrobenthos.1","RiverHerring","Macrobenthos",24.8262913824835
"Megabenthos.1","RiverHerring","Megabenthos",0.203038688762052
"Micronekton.1","RiverHerring","Micronekton",10.5398423699911
"OtherCephalopods.1","RiverHerring","OtherCephalopods",0.0427891451523334
"OtherDemersals.1","RiverHerring","OtherDemersals",0.0438378987099886
"OtherShrimps.1","RiverHerring","OtherShrimps",3.89804917323526
"Phytoplankton.1","RiverHerring","Phytoplankton",0.00922903130736602
"SilverHake.1","RiverHerring","SilverHake",0.280143050320865
"SmPelagics.1","RiverHerring","SmPelagics",3.81226113221906
"Krill.1","RiverHerring","Krill",19.419469264083
"AmLobster.2","AtlCroaker","AmLobster",0.202924607242344
"Butterfish.2","AtlCroaker","Butterfish",0.0919924886165291
"GelZooplankton.2","AtlCroaker","GelZooplankton",0.077787766109565
"LgCopepods.2","AtlCroaker","LgCopepods",0.0419377521634177
"Loligo.2","AtlCroaker","Loligo",1.97882238213897
"Macrobenthos.2","AtlCroaker","Macrobenthos",80.013619869192
