"","Group","Biomass","PB","QB","Diet"
"1","AmLobster",0.2,0.5,0.5,0.8
"2","RiverHerring",0.8,0.5,0.5,0.4
"3","AtlCroaker",0.2,0.5,0.5,0.8
"4","AtlMackerel",0.8,0.6,0.5,0.4
"5","AtlScallop",0.8,0.5,0.5,0.8
"6","Bacteria",0.8,0.8,0.8,0.8
"7","BaleenWhales",0.6,0.8,0.8,0.8
"8","BlackSeaBass",0.8,0.6,0.6,0.4
"9","Bluefish",0.8,0.6,0.8,0.8
"10","Butterfish",0.2,0.5,0.5,0.8
"11","Cod",0.2,0.6,0.6,0.8
"12","Fourspot",0.5,0.6,0.6,0.8
"13","GelZooplankton",0.7,0.8,0.8,0.8
"14","Goosefish",0.8,0.6,0.6,0.8
"15","HMS",0.8,0.8,0.8,0.8
"16","Illex",0.2,0.8,0.8,0.8
"17","LgCopepods",0.5,0.7,0.7,0.8
"18","LittleSkate",0.8,0.6,0.6,0.8
"19","Loligo",0.2,0.8,0.8,0.8
"20","Macrobenthos",0.8,0.8,0.8,0.8
"21","Megabenthos",0.8,0.8,0.8,0.8
"22","Mesopelagics",0.8,0.8,0.8,0.8
"23","Micronekton",0.6,0.8,0.8,0.8
"24","Microzooplankton",0.8,0.8,0.8,0.8
"25","OceanPout",0.8,0.6,0.6,0.4
"26","Odontocetes",0.8,0.7,0.8,0.8
"27","OtherCephalopods",0.8,0.8,0.8,0.8
"28","OtherDemersals",0.8,0.8,0.8,0.8
"29","OtherPelagics",0.8,0.8,0.8,0.8
"30","OtherShrimps",0.8,0.8,0.8,0.8
"31","OtherSkates",0.8,0.8,0.8,0.8
"32","Phytoplankton",0.5,0.2,0,0
"33","RedHake",0.2,0.6,0.6,0.8
"34","Scup",0.8,0.6,0.6,0.8
"35","SeaBirds",0.8,0.7,0.8,0.8
"36","Sharks",0.8,0.8,0.8,0.8
"37","SilverHake",0.8,0.6,0.6,0.8
"38","SmCopepods",0.5,0.7,0.7,0.8
"39","SmFlatfishes",0.8,0.8,0.8,0.8
"40","SmoothDogfish",0.2,0.8,0.8,0.4
"41","SmPelagics",0.8,0.8,0.8,0.8
"42","SouthernDemersals",0.2,0.8,0.8,0.8
"43","SpinyDogfish",0.7,0.6,0.6,0.8
"44","SummerFlounder",0.8,0.6,0.6,0.8
"45","Weakfish",0.5,0.5,0.5,0.8
"46","Windowpane",0.8,0.6,0.5,0.8
"47","WinterFlounder",0.8,0.6,0.6,0.4
"48","WinterSkate",0.8,0.6,0.6,0.8
"49","YTFlounder",0.8,0.6,0.6,0.4
"50","Krill",0.8,0.6,0.6,0.8
"51","AtlMenhaden",0.5,0.8,0.8,0.8
"52","Detritus",0.8,0.8,0.8,0.8
