Group,TL,B,PB,QB,BA,Catch,Unassim,EE
Phytoplankton,1.00,20.05,195.45,0.00,0.00,0.00,0.20,0.47
Bacteria,2.00,7.16,91.25,380.21,0.00,0.00,0.20,0.58
AtlScallop,2.08,0.29,1.50,6.66,0.02,0.03,0.30,0.84
SmCopepods,2.26,7.24,52.17,127.75,0.00,0.00,0.40,0.69
Microzooplankton,2.33,4.72,72.00,242.42,0.00,0.00,0.40,0.93
Macrobenthos,2.35,45.00,2.50,16.84,0.00,0.02,0.30,0.94
Megabenthos,2.47,7.93,2.50,15.53,0.00,0.01,0.30,0.80
LgCopepods,2.48,3.67,61.00,109.50,0.00,0.00,0.40,0.61
OtherShrimps,2.69,0.61,2.00,6.66,0.00,0.00,0.30,0.85
Micronekton,2.88,3.57,14.25,70.95,0.00,0.00,0.20,0.71
Krill,2.91,0.52,14.25,36.50,0.00,0.00,0.20,0.38
AmLobster,2.97,0.08,1.50,15.53,0.00,0.02,0.30,0.91
SmPelagics,3.21,2.04,2.00,5.39,0.00,0.00,0.20,0.90
GelZooplankton,3.25,0.47,35.00,146.00,0.00,0.00,0.20,0.76
AtlMenhaden,3.26,1.78,1.45,5.39,0.00,0.35,0.20,0.57
OceanPout,3.37,0.13,0.57,2.00,0.00,0.00,0.20,0.77
WinterFlounder,3.38,0.20,0.57,2.02,0.00,0.03,0.20,0.60
YTFlounder,3.38,0.22,0.90,3.23,-0.01,0.09,0.20,0.57
Mesopelagics,3.39,0.10,2.20,3.70,0.00,0.00,0.20,0.95
SmFlatfishes,3.42,0.03,1.64,5.39,0.00,0.00,0.20,0.85
AtlCroaker,3.46,0.68,1.02,3.73,0.03,0.00,0.20,0.28
AtlMackerel,3.47,0.33,0.69,2.17,0.00,0.03,0.20,0.67
Scup,3.48,1.57,0.45,1.66,0.01,0.06,0.20,0.64
LittleSkate,3.54,0.60,0.50,1.40,0.00,0.00,0.20,0.43
RiverHerring,3.58,0.11,1.30,9.40,0.00,0.00,0.20,0.66
SmoothDogfish,3.61,0.58,0.50,2.44,0.00,0.00,0.20,0.10
SouthernDemersals,3.63,0.73,1.14,3.73,0.00,0.03,0.20,0.55
BlackSeaBass,3.68,0.13,0.50,1.66,0.00,0.02,0.20,0.82
OtherDemersals,3.70,1.47,0.65,1.74,0.00,0.09,0.20,0.90
WinterSkate,3.74,0.31,0.15,0.90,0.00,0.00,0.20,0.51
Loligo,3.74,1.80,3.00,19.00,0.00,0.03,0.20,0.78
Illex,3.77,0.28,3.00,19.00,0.00,0.02,0.20,0.68
OtherCephalopods,3.77,0.09,3.00,19.00,0.00,0.01,0.20,0.85
Butterfish,3.77,2.12,1.64,4.23,0.00,0.07,0.20,0.82
RedHake,3.80,0.40,0.45,0.94,-0.01,0.01,0.20,0.99
OtherSkates,3.84,0.78,0.55,1.10,0.00,0.00,0.20,0.85
Windowpane,3.87,0.21,0.25,0.92,0.00,0.01,0.20,0.80
Cod,3.97,0.04,0.40,1.20,-0.05,0.06,0.20,0.66
SpinyDogfish,3.99,1.93,0.20,1.16,-0.06,0.01,0.20,0.29
BaleenWhales,4.08,0.16,0.06,4.31,0.00,0.00,0.20,0.21
SeaBirds,4.08,0.00,0.28,76.20,0.00,0.00,0.20,0.47
Weakfish,4.10,0.32,1.02,3.73,0.00,0.05,0.20,0.97
SilverHake,4.11,0.71,0.60,3.06,0.00,0.10,0.20,0.59
OtherPelagics,4.22,0.25,1.76,2.00,0.00,0.12,0.20,0.85
HMS,4.28,0.03,0.58,2.26,0.00,0.00,0.20,0.08
SummerFlounder,4.35,0.27,0.70,3.34,0.00,0.13,0.20,1.00
Fourspot,4.42,0.28,0.45,1.61,0.00,0.00,0.20,0.42
Bluefish,4.46,0.98,0.60,3.50,0.00,0.32,0.20,0.97
Goosefish,4.56,0.47,0.40,1.22,0.00,0.03,0.20,0.51
Odontocetes,4.64,0.09,0.07,10.67,0.00,0.00,0.20,0.99
Sharks,4.69,0.21,0.16,0.88,0.00,0.02,0.20,0.98
Detritus,1.00,9020.46,0.50,0.00,0.00,0.00,0.20,0.75
