Group,D,Region
Phytoplankton,0.326,GOM
Bacteria,0.054,GOM
Microzooplankton,0.080,GOM
GelZooplankton,0.041,GOM
LgCopepods,0.061,GOM
SmCopepods,0.119,GOM
Micronekton,0.045,GOM
Illex,0.043,GOM
Loligo,0.048,GOM
OtherCephalopods,0.036,GOM
Macrobenthos,0.038,GOM
AmLobster,0.035,GOM
OceanPout,0.033,GOM
SmPelagics,0.060,GOM
SmFlatfishes,0.025,GOM
NShrimp,0.036,GOM
OtherShrimps,0.052,GOM
RiverHerring,0.022,GOM
AtlScallop,0.049,GOM
OtherPelagics,0.035,GOM
AtlHerring,0.048,GOM
Mesopelagics,0.025,GOM
YTFlounder,0.020,GOM
Cod,0.056,GOM
Haddock,0.043,GOM
AmPlaice,0.030,GOM
AtlMackerel,0.026,GOM
AtlHalibut,0.029,GOM
SummerFlounder,0.050,GOM
Cusk,0.037,GOM
OtherDemersals,0.044,GOM
HMS,0.027,GOM
OtherSkates,0.038,GOM
RedHake,0.064,GOM
Barndoor,0.033,GOM
Fourspot,0.025,GOM
SmoothDogfish,0.030,GOM
Pollock,0.022,GOM
Goosefish,0.022,GOM
SilverHake,0.028,GOM
WhiteHake,0.038,GOM
SpinyDogfish,0.042,GOM
Redfish,0.035,GOM
LittleSkate,0.043,GOM
SeaBirds,0.032,GOM
Windowpane,0.030,GOM
WinterFlounder,0.041,GOM
WitchFlounder,0.027,GOM
BlackSeaBass,0.027,GOM
Butterfish,0.041,GOM
Sharks,0.027,GOM
WinterSkate,0.045,GOM
Pinnipeds,0.041,GOM
BaleenWhales,0.024,GOM
Odontocetes,0.048,GOM
Megabenthos,0.048,GOM
Krill,0.020,GOM
Detritus,0.051,GOM
SeaBirds,0.056,GB
Pinnipeds,0.032,GB
BaleenWhales,0.039,GB
Odontocetes,0.027,GB
HMS,0.032,GB
Sharks,0.044,GB
AtlHerring,0.052,GB
AtlMackerel,0.027,GB
RiverHerring,0.030,GB
Butterfish,0.033,GB
SmPelagics,0.103,GB
Mesopelagics,0.022,GB
OtherPelagics,0.030,GB
Cod,0.031,GB
Haddock,0.025,GB
Goosefish,0.033,GB
SilverHake,0.046,GB
RedHake,0.052,GB
WhiteHake,0.040,GB
Redfish,0.039,GB
Pollock,0.042,GB
OceanPout,0.039,GB
BlackSeaBass,0.027,GB
Bluefish,0.033,GB
Scup,0.036,GB
OtherDemersals,0.025,GB
SouthernDemersals,0.033,GB
Fourspot,0.037,GB
SummerFlounder,0.042,GB
AmPlaice,0.049,GB
Windowpane,0.020,GB
WinterFlounder,0.038,GB
WitchFlounder,0.023,GB
YTFlounder,0.026,GB
SmFlatfishes,0.043,GB
SpinyDogfish,0.054,GB
SmoothDogfish,0.033,GB
Barndoor,0.033,GB
WinterSkate,0.065,GB
LittleSkate,0.027,GB
OtherSkates,0.042,GB
Illex,0.042,GB
Loligo,0.035,GB
OtherCephalopods,0.033,GB
AmLobster,0.029,GB
Macrobenthos,0.068,GB
Megabenthos,0.094,GB
AtlScallop,0.022,GB
OceanQuahog,0.039,GB
SurfClam,0.028,GB
OtherShrimps,0.029,GB
Krill,0.016,GB
Micronekton,0.047,GB
GelZooplankton,0.086,GB
Microzooplankton,0.088,GB
Bacteria,0.063,GB
LgCopepods,0.075,GB
SmCopepods,0.204,GB
Phytoplankton,0.358,GB
Detritus,0.086,GB
AmLobster,0.046,MAB
RiverHerring,0.040,MAB
AtlCroaker,0.044,MAB
AtlMackerel,0.086,MAB
AtlScallop,0.050,MAB
Bacteria,0.084,MAB
BaleenWhales,0.059,MAB
BlackSeaBass,0.034,MAB
Bluefish,0.074,MAB
Butterfish,0.067,MAB
Cod,0.065,MAB
Fourspot,0.030,MAB
GelZooplankton,0.032,MAB
Goosefish,0.090,MAB
HMS,0.044,MAB
Illex,0.040,MAB
LgCopepods,0.078,MAB
LittleSkate,0.044,MAB
Loligo,0.030,MAB
Macrobenthos,0.116,MAB
Megabenthos,0.038,MAB
Mesopelagics,0.040,MAB
Micronekton,0.105,MAB
Microzooplankton,0.078,MAB
OceanPout,0.059,MAB
Odontocetes,0.046,MAB
OtherCephalopods,0.063,MAB
OtherDemersals,0.040,MAB
OtherPelagics,0.042,MAB
OtherShrimps,0.076,MAB
OtherSkates,0.048,MAB
Phytoplankton,0.442,MAB
RedHake,0.053,MAB
Scup,0.034,MAB
SeaBirds,0.078,MAB
Sharks,0.040,MAB
SilverHake,0.082,MAB
SmCopepods,0.103,MAB
SmFlatfishes,0.038,MAB
SmoothDogfish,0.072,MAB
SmPelagics,0.118,MAB
SouthernDemersals,0.061,MAB
SpinyDogfish,0.061,MAB
SummerFlounder,0.042,MAB
Weakfish,0.044,MAB
Windowpane,0.057,MAB
WinterFlounder,0.042,MAB
WinterSkate,0.032,MAB
YTFlounder,0.044,MAB
Krill,0.059,MAB
AtlMenhaden,0.057,MAB
Detritus,0.278,MAB
